# RA	DEC	Name	rad_arcmin	dist_kpc	diam_kpc	m-M	unc_mM	method	ref	DB
159.9253	26.7334	IC2598	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
159.3502	-58.6167	IC2599	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
7.9503	-13.3333	IC26	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
42.7753	46.9499	IC260	1.8	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
161.6752	72.3167	IC2600	0.4	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
161.7752	72.3001	IC2601	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
160.7417	-64.4	IC2602	3.00	-99.99	-99.99	-99.99	-99.99	---	---	OldCat
162.1003	32.9334	IC2603	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
162.3503	32.7834	IC2604	1.4	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
162.4503	32.9667	IC2605	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
162.5753	37.9501	IC2606	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
162.5753	38.0001	IC2607	0.7	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
162.5753	32.7667	IC2608	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
162.5753	-12.1	IC2609	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
42.2753	-14.4666	IC261	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
163.0503	33.0667	IC2610	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
163.1753	10.1167	IC2611	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
163.4003	32.7667	IC2612	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
163.5753	32.9667	IC2613	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
165.4003	38.8001	IC2614	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
165.5003	37.9334	IC2615	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
165.5503	38.7667	IC2616	0.2	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
165.5503	38.6501	IC2617	0.8	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
165.5003	27.7667	IC2618	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
165.5503	37.9501	IC2619	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
42.9253	42.8333	IC262	2.3	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
165.5753	38.5001	IC2620	1.1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
165.0752	-65.2501	IC2621	0.1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
165.8753	-16.2333	IC2622	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
165.9503	-20.1	IC2623	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
166.8253	-19.4667	IC2624	3	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
166.8253	-19.55	IC2625	1.5	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
167.2503	26.9167	IC2626	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
167.4753	-23.7334	IC2627	2.7	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
167.9003	12.1334	IC2628	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
168.1503	12.1	IC2629	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
42.6503	-0.1167	IC263	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
168.1753	12.3167	IC2630	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
167.4502	-76.6167	IC2631	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
168.2753	11.6667	IC2632	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
168.3003	11.6	IC2633	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
168.3753	10.5	IC2634	0.4	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
168.3753	11.4667	IC2635	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
168.4003	11.45	IC2636	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
168.4503	9.6	IC2637	0.9	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
168.4753	10.5667	IC2638	1.1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
168.4753	9.65	IC2639	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
42.7253	-0.1667	IC264	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
168.5253	11	IC2640	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
168.5503	9.4	IC2641	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
168.5503	10.2667	IC2642	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
168.6253	10.1334	IC2643	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
168.6253	10.7667	IC2644	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
168.6253	11.9	IC2645	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
168.6503	12.5334	IC2646	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
168.6753	12.15	IC2647	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
168.6753	10.2334	IC2648	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
168.7003	11.1334	IC2649	0.6	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
43.6753	41.6666	IC265	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
168.7253	13.85	IC2650	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
168.7253	12.25	IC2651	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
168.7253	12.45	IC2652	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
168.7253	10.55	IC2653	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
168.7753	12.5	IC2654	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
168.7753	12.1667	IC2655	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
168.7753	12.3834	IC2656	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
168.8003	13.7	IC2657	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
168.8003	13	IC2658	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
168.8753	12.8834	IC2659	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
43.7503	42.2333	IC266	0.3	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
168.8753	12.4334	IC2660	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
168.8753	13.6167	IC2661	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
168.8753	12.7667	IC2662	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
168.9003	12.6	IC2663	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
168.9003	12.5667	IC2664	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
168.9253	11.7167	IC2665	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
168.9253	13.7834	IC2666	0.7	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
168.9253	12.1167	IC2667	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
168.8753	-14.1833	IC2668	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
168.9753	13.4334	IC2669	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
43.4503	12.8333	IC267	2.2	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
169.0003	11.7834	IC2670	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
169.0253	13.1334	IC2671	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
169.0253	10.1667	IC2672	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
169.0253	10.1667	IC2673	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
169.0503	11.05	IC2674	1.4	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
169.0503	12.25	IC2675	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
169.0753	9.8334	IC2676	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
169.0753	12.2167	IC2677	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
169.1003	11.95	IC2678	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
169.1003	12.0167	IC2679	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
43.8503	-14.1	IC268	0.6	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
169.1003	9.8167	IC2680	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
169.1503	11.2	IC2681	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
169.1503	9.4167	IC2682	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
169.2253	12.1	IC2683	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
169.2503	10.1	IC2685	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
169.2753	12.95	IC2686	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
169.3003	10.1667	IC2687	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
169.3253	13.4834	IC2688	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
169.3253	12.9667	IC2689	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
43.8503	-14.0666	IC269	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
169.3503	12.9834	IC2690	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
169.3503	12.0334	IC2691	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
169.4003	10.7667	IC2692	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
169.4003	13.55	IC2693	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
169.4003	13.3834	IC2694	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
169.4503	13.7334	IC2695	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
169.4503	12.75	IC2696	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
169.4753	13.4	IC2697	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
169.4753	11.8834	IC2698	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
169.4753	11.9167	IC2699	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
8.2753	-13.3666	IC27	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
43.9253	-14.2	IC270	1.2	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
169.4753	12.05	IC2700	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
169.5003	11.1167	IC2701	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
169.5003	9.4167	IC2702	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
169.5253	17.65	IC2703	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
169.5253	12.4667	IC2704	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
169.5253	11.9	IC2705	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
169.6253	12.55	IC2706	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
169.6253	9.4834	IC2707	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
169.6503	12.7167	IC2708	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
169.6753	12.5667	IC2709	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
44.0003	-12	IC271	0.8	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
169.7003	13.5667	IC2710	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
169.7003	13.7334	IC2711	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
169.7253	9.6334	IC2712	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
169.8003	12.1667	IC2713	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
169.3625	-62.7333	IC2714	3.00	-99.99	-99.99	-99.99	-99.99	---	---	OldCat
169.8003	11.95	IC2715	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
169.8253	11.7	IC2716	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
169.8253	12.05	IC2717	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
169.8503	12.0167	IC2718	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
169.8753	12.0667	IC2719	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
44.0253	-14.1833	IC272	0.9	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
169.9003	12.0834	IC2720	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
169.9253	12.15	IC2721	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
169.9253	13.9667	IC2722	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
169.9503	12.0334	IC2723	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
169.9503	10.7167	IC2724	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
170.0003	13.4334	IC2725	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
170.0003	13.4167	IC2726	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
170.0003	12.0334	IC2727	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
170.0253	13.4167	IC2728	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
170.0253	13.4167	IC2729	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
44.2753	2.7833	IC273	1.8	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
170.0253	12.3667	IC2730	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
170.0503	13.5667	IC2731	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
170.0503	12.4	IC2732	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
170.1003	13.8667	IC2733	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
170.1003	12.45	IC2734	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
170.2503	34.3501	IC2735	1.2	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
170.2253	12.4167	IC2736	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
170.2753	14.3	IC2737	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
170.3253	34.3667	IC2738	0.6	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
170.3003	11.9167	IC2739	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
45.0253	44.2166	IC274	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
170.3253	8.75	IC2740	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
170.3253	9.15	IC2741	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
170.3253	10.45	IC2742	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
170.3503	8.7	IC2743	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
170.4253	34.3667	IC2744	0.4	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
170.3753	13.4334	IC2745	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
170.4003	11.7334	IC2746	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
170.4253	8.8	IC2747	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
170.4253	8.8	IC2748	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
170.4253	8.5834	IC2749	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
45.2253	44.35	IC275	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
170.4753	9.6667	IC2750	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
170.5253	34.3834	IC2751	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
170.5003	14.1334	IC2752	0.3	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
170.5003	9.8834	IC2753	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
170.5003	14.15	IC2754	0.5	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
170.5003	13.8	IC2755	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
170.5003	9.9667	IC2756	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
170.5003	8.4	IC2757	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
170.5003	7.8167	IC2758	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
170.5503	24.3167	IC2759	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
44.6753	-15.6833	IC276	2	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
170.5503	12.6667	IC2760	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
170.5753	14.1834	IC2761	0.1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
170.5753	12.7334	IC2762	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
170.5753	13.0667	IC2763	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
171.7753	-28.9834	IC2764	1.7	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
170.6003	14.2167	IC2765	0.1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
170.6003	12.9	IC2766	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
170.6003	13.0834	IC2767	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
170.6003	12.5334	IC2768	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
170.6003	14.2	IC2769	0.1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
44.9503	2.7667	IC277	1.6	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
170.6003	9.2167	IC2770	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
170.6253	12.5167	IC2771	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
170.6253	13.6	IC2772	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
170.6503	13.5667	IC2773	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
170.6503	12.5167	IC2774	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
170.6753	12.5167	IC2775	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
170.6753	13.3334	IC2776	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
170.6753	12.0334	IC2777	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
170.6753	12.5167	IC2778	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
170.7003	13.35	IC2779	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
45.3753	37.7833	IC278	2.3	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
170.7003	10.15	IC2780	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
170.7003	12.35	IC2781	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
170.7253	13.45	IC2782	1.1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
170.7253	8.8834	IC2783	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
170.8003	13.1167	IC2784	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
170.8253	13.3834	IC2785	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
170.8253	13.3834	IC2786	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
170.8503	12.7	IC2788	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
170.8753	14.1834	IC2789	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
45.3003	16.2167	IC279	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
170.9003	9.55	IC2790	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
170.9253	11.4	IC2792	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
170.9503	9.45	IC2793	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
171.0253	12.8	IC2794	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
171.0253	12.1334	IC2795	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
171.0253	9.35	IC2796	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
171.1003	11.7	IC2797	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
171.1003	12.4167	IC2798	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
171.1003	13.85	IC2799	0.4	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
8.2753	-13.45	IC28	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
45.8253	42.35	IC280	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
171.1253	12.2	IC2800	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
171.1253	10.1834	IC2801	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
171.1253	12.2167	IC2802	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
171.1503	9.85	IC2803	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
171.2253	13.2167	IC2804	0.8	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
171.2503	14.0167	IC2805	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
171.3253	9.65	IC2806	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
171.3253	11.5334	IC2807	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
171.3753	9.1334	IC2808	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
171.4003	8.5334	IC2809	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
46.1253	42.35	IC281	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
171.4503	14.6667	IC2810	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
171.4503	9.1667	IC2811	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
171.4753	11.5334	IC2812	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
171.5253	11.25	IC2813	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
171.5253	9.6667	IC2814	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
171.5753	12.8	IC2815	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
171.5753	10.6334	IC2816	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
171.5753	9.15	IC2817	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
171.6253	12.9167	IC2818	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
171.6253	13.85	IC2819	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
46.3003	41.85	IC282	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
171.6003	10.2334	IC2820	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
171.6503	13.9667	IC2821	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
171.6503	11.4334	IC2822	1.7	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
171.6753	12.8334	IC2823	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
171.7753	14.0834	IC2824	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
171.7503	8.45	IC2825	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
171.7753	13.2334	IC2826	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
171.8003	11.5167	IC2827	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
171.8003	8.7167	IC2828	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
171.8003	10.3	IC2829	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
45.9753	-0.2	IC283	0.4	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
171.8503	7.8	IC2830	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
171.8503	8.9834	IC2831	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
171.8503	13.9834	IC2832	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
171.8503	13.6	IC2833	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
171.8753	13.5667	IC2834	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
171.8753	12.15	IC2835	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
171.9003	9.0834	IC2836	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
171.9253	10.3167	IC2837	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
171.9503	14.0167	IC2838	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
171.9503	10.8167	IC2839	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
46.5503	42.3833	IC284	4.9	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
171.9503	13.4334	IC2840	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
