#RA     DEC     NAME
132.03 +72.90  2641 
132.03 +37.75 I2401 
132.03 +31.82 I2402 
132.03 +29.50 I2404 
132.03 +17.70 I2406 
132.03 +17.62 I2407 
132.05 -14.28  2674 
132.08 +19.02  2667 
132.08 +19.03 I2408 
132.10 +73.97  2634 
132.10 +73.67  2636 
132.10 +18.33 I2409 
132.13 +19.02 I2410 
132.13 +19.05 I2411 
132.18 +37.23 I2405 
132.30 +60.22  2654 
132.33 +19.07  2672 
132.35 +36.68  2668 
132.35 +19.07  2673 
132.35 +18.55 I2412 
132.38 +18.75 I2413 
132.45 +18.80 I2414 
132.50 +70.30  2650 
132.50 +47.05  2666 
132.50 +19.00  2677 
132.50 +18.65 I2415 
132.55 +11.33  2678 
132.60 +73.47  2646 
132.60 +11.82  2682 
132.63 +18.57 I2416 
132.80 +18.80 I2417 
132.85 +17.95 I2418 
132.88 +47.55  2676 
132.88 +30.87  2679 
132.88 +30.87  2680 
132.88  +3.08 I2420 
132.98 +53.60  2675 
133.05 +18.10 I2419 
133.18 +33.42  2683 
133.18  -2.62  2690 
133.30  +9.15 I 523 
133.38 +51.32  2681 
133.38 -59.22  2714 
133.43 +73.48 I 520 
133.60  -4.98  2696 
133.60 +32.68 I2421 
133.60 +20.23 I2422 
133.63  -3.08  2695 
133.63 +57.17 I 522 
133.70 +49.13  2684 
133.70 +39.53  2691 
133.70 +20.23 I2423 
133.73 +49.13  2686 
133.75 +49.15  2687 
133.78  -3.00  2697 
133.80 +49.15  2689 
133.83 +49.10  2688 
133.90 +78.42  2653 
133.90 +78.22  2655 
133.90 +58.73  2685 
133.90  -3.18  2698 
133.93  -5.10  2700 
133.95  -3.40 I2425 
133.98  -3.15  2699 
133.98  -3.05  2702 
133.98  -3.28  2703 
134.00  -3.00  2705 
134.03  -3.37  2708 
134.05  -3.07  2707 
134.08  -2.58  2706 
134.08  -3.27  2709 
134.20 +39.38 I2424 
134.23 +39.37  2704 
134.25 +52.07  2692 
134.25 +51.35  2693 
134.25 +51.33  2694 
134.25 -24.67  2717 
134.33 +17.28  2711 
134.33  +2.92  2713 
134.40  +3.08  2716 
134.55 -19.18 I 524 
134.63  +2.90 I2426 
134.70  -3.72  2722 
134.73  +6.30  2718 
134.73  -4.77  2721 
134.78 +53.77  2701 
134.80 +11.17  2720 
134.88 +44.92  2712 
134.95 +55.68  2710 
135.05  +3.18  2723 
135.08 +35.73  2719 
135.10 -45.90  2736 
135.25 +35.77  2724 
135.25 +37.87 I2427 
135.28 +11.08  2725 
135.28  -3.38  2727 
135.33  -1.87 I 525 
135.38  +3.72  2729 
135.45 +11.07  2728 
135.53  +8.30  2731 
135.53  -3.73  2733 
135.58 +16.83  2730 
135.65 +25.93  2735 
135.65 +10.83 I 526 
135.75 +16.83  2734 
135.80 +30.58 I2428 
135.95 +29.30 I2429 
135.98 +21.90  2737 
135.98 +21.97  2738 
136.00 +85.50 I 512 
136.08 +18.27  2741 
136.13 +27.95 I2430 
136.13 +14.60 I2431 
136.15 +18.25  2745 
136.15  +5.52 I2432 
136.18 +18.47  2744 
136.23 +59.93  2726 
136.25 +25.00  2743 
136.25 -19.08  2754 
136.33 +18.43  2747 
136.35 +18.32  2749 
136.35 -19.05  2758 
136.35 -19.17 I2436 
136.38 +18.25  2751 
136.38 -19.03  2757 
136.38 +22.62 I2433 
136.38 -19.20 I2437 
136.43 +25.43  2750 
136.43 +18.33  2752 
136.50 +51.75  2739 
136.50 +35.37  2746 
136.53 +51.73  2740 
136.70 -15.50  2763 
136.70 +26.27 I2435 
136.78 -69.95 I2448 
136.80 +25.33  2753 
136.80 +37.20 I2434 
136.88 +18.43  2761 
136.90 +60.48  2742 
136.90  +3.38  2765 
136.93 -23.62  2772 
136.98 +41.72  2755 
137.02 +78.08  2715 
137.08 +21.45  2764 
137.15 +37.62  2759 
137.15 +32.58 I2439 
137.20 +29.87  2766 
137.25 +53.85  2756 
137.25 -67.93  2788 
137.35 +15.80 I 528 
137.40 +33.12  2770 
137.40  +7.18  2773 
137.40 +37.58 I 527 
137.45 +50.43  2762 
137.50 +22.87 I2441 
137.53 +50.42  2767 
137.53 +22.85 I2442 
137.58  +7.03  2775 
137.60 +50.45  2769 
137.63 +50.40  2771 
137.65 +18.70  2774 
137.68  +7.20  2777 
137.88 -14.82  2781 
137.88 +28.82 I2443 
137.90 +60.03  2768 
138.00 -64.87  2808 
138.05 +44.95  2776 
138.08 +35.02  2778 
138.08 +35.05  2779 
138.08 -24.17  2784 
138.10 -42.43  2792 
138.18 +34.92  2780 
138.20 +30.23 I2444 
138.30 +31.80 I2445 
138.35 +79.18  2732 
138.38 +28.97 I2446 
138.38 +28.75 I2447 
138.40 +29.98  2783 
138.42 +76.48  2748 
138.43 -69.33  2836 
138.50 +12.15  2786 
138.50 -69.63  2822 
138.50 +73.43 I2438 
138.53 +40.12  2782 
138.75 +29.73  2789 
138.75 +19.72  2790 
138.75 +17.60  2791 
138.80 +40.92  2785 
138.80 +30.00 I2449 
138.83 +11.88 I 530 
138.88 +73.47 I2440 
138.90 -63.07  2842 
138.93 +76.38  2760 
138.93 +25.45 I2450 
138.93 +23.48 I2451 
138.95 +20.93 I2453 
138.98 +23.45 I2452 
139.00 +17.60  2794 
139.00 -36.62  2818 
139.00 +17.82 I2454 
139.03 +17.63  2795 
139.05 -16.32  2811 
139.08 -23.63  2815 
139.10 +17.73  2797 
139.18 +30.92  2796 
139.18 +19.93  2801 
139.18 +18.97  2802 
139.18 +18.97  2803 
139.20 +34.43  2793 
139.20 +20.20  2804 
139.20 -26.82  2821 
139.20 +20.12 I2455 
139.25 +20.05  2806 
139.25 +20.03  2807 
139.28 +20.07  2809 
139.28 +20.08 I2457 
139.33  -4.73  2817 
139.35 +42.00  2798 
139.38 +42.00  2799 
139.38 +34.78 I2456 
139.40 +19.92  2812 
139.43 +19.90  2813 
139.48 -22.35  2835 
139.48  -0.28 I 531 
139.55 +16.22  2819 
139.60 -16.50  2837 
139.63 +73.77 I 529 
139.65 +52.52  2800 
139.65 -38.00  2845 
139.75 +26.27  2824 
139.75 -16.77 I 532 
139.78 +34.88 I2459 
139.80 +33.87  2827 
139.83 +69.20  2787 
139.83 +34.00  2823 
139.83 -40.52  2849 
139.83 +33.85 I2460 
139.85 +33.73  2825 
139.85 +33.62  2826 
139.88 +33.88  2828 
139.88 +33.67  2829 
139.93 +33.73  2830 
139.93 +33.73  2831 
139.95 +33.73  2832 
139.98 +33.93  2833 
139.98 -14.68  2846 
139.98 +37.17 I2461 
140.00 +33.72  2834 
140.03 -16.52  2847 
140.05 -16.53  2848 
140.08 +64.10  2805 
140.10 +18.95  2843 
140.10  -4.00 I 533 
140.15 +33.67  2839 
140.15 -16.47  2851 
140.18 +39.32  2838 
140.20 +35.38  2840 
140.25  -4.92  2850 
140.28 +60.45  2816 
140.30 +64.25  2814 
140.30  +3.15 I 534 
140.35 -58.32  2867 
140.38 -11.92  2855 
140.40 +64.23 I2458 
140.45 +64.27  2820 
140.45 +40.15  2844 
140.50 +50.97  2841 
140.50 -51.08  2866 
140.53 +71.83  2810 
140.55  -1.05 I 535 
140.73  +3.15  2858 
140.73 +22.68 I2462 
140.75 +22.62 I2463 
140.75 -32.45 I2469 
140.80 +40.17  2852 
140.83 +40.20  2853 
140.83 -63.82  2887 
140.85 -10.42  2868 
140.85 +22.58 I2464 
140.88 -23.17  2865 
140.90  +2.13  2861 
140.90 -10.40  2863 
140.90 -10.43  2869 
140.90 +24.45 I2465 
140.93 +24.52 I2466 
141.00 +49.22  2854 
141.05 +49.25  2856 
141.05  +5.95  2864 
141.08 +34.52  2859 
141.13 +49.35  2857 
141.15 +25.12 I 536 
141.23 +41.07  2860 
141.23 +26.77  2862 
141.23 +38.33 I2467 
141.25 +38.33 I2468 
141.25  +3.38 I2470 
141.30  -6.72  2876 
141.30 -34.08  2883 
141.30  -6.83 I2471 
141.35 -11.67  2879 
141.35 -12.38 I 537 
141.43 +11.45  2871 
141.43 +11.43  2872 
141.45 +11.43  2874 
141.45 +11.43  2875 
141.45  +2.22  2877 
141.45  +2.08  2878 
141.48 +11.45  2873 
141.48 -11.98  2881 
141.55 -76.63  2915 
141.58 -28.03  2888 
141.60 -11.55  2884 
141.63  +7.93  2882 
141.63 -21.77  2886 
141.63 +21.38 I2472 
141.65 -14.53  2890 
141.70 -24.82  2891 
141.70 -42.85 I2484 
141.75 -56.10  2899 
141.75 -12.10 I2482 
141.80 -11.63  2889 
141.80 +23.03 I2474 
141.80 -39.28 I2485 
141.85 +23.02 I 538 
141.85 +30.43 I2473 
141.85  +3.93 I2481 
141.90 -56.98 I2488 
141.95 +57.38  2870 
141.98 +29.80 I2475 
141.98 +29.98 I2476 
141.98 +29.70 I2477 
141.98 +30.02 I2478 
142.03 +30.00 I2479 
142.05 +29.72 I2480 
142.28  -2.55 I 539 
142.35  +7.72  2894 
142.38 +31.00 I2483 
142.40 +62.50  2880 
142.40 +22.95  2885 
142.45  +2.20  2897 
142.45  +2.05  2898 
142.55 -30.38  2904 
142.55  +7.90 I 540 
142.55 +20.10 I2487 
142.58 +29.53  2893 
142.58 +23.65  2896 
142.58  +4.13  2900 
142.58 +26.65 I2486 
142.60 -52.90  2910 
142.63  -4.25 I 541 
142.73 -14.73  2902 
142.73 -14.73 I 543 
142.80 -13.17 I 542 
142.80  -5.88 I2489 
142.90 -16.73  2907 
143.05 +21.50  2903 
143.05 +21.52  2905 
143.05  +8.45  2906 
143.10 +57.48  2895 
143.10 +31.12  2901 
143.23 +67.62  2892 
143.28 +29.92 I2490 
143.30 -37.90 I2492 
143.43 +10.15  2912 
143.43 -53.43  2925 
143.45 +10.15  2911 
143.50  +9.47  2913 
143.50 +10.12  2914 
143.58 -20.85  2920 
143.63  -2.50  2917 
143.68 -20.95  2921 
143.70 +10.28  2919 
143.73 -16.38 I 546 
143.75 +21.70  2916 
143.80 -16.40  2924 
143.80 +34.73 I2491 
143.83 -46.95  2932 
143.95 +31.70  2918 
143.98 +24.90 I 544 
144.00 +16.75  2923 
144.03 +24.95 I 545 
144.03 -12.43 I2494 
144.05 -12.42 I 547 
144.08 +37.38 I2493 
144.18 -21.13  2935 
144.20 +37.68  2922 
144.30 +23.58  2927 
144.33 +16.97  2928 
144.35 +23.15  2929 
144.38 +32.83  2926 
144.38 +23.20  2930 
144.40 +23.23  2931 
144.40 -22.03  2945 
144.43  +2.73  2936 
144.43  +2.73  2937 
144.50 +17.02  2933 
144.50 +17.02  2934 
144.50 -30.13  2973 
144.53  +9.52  2939 
144.53  +9.60  2940 
144.55 +28.05 I2495 
144.58 +76.32  2938 
144.58  +9.43 I 548 
144.60 +17.05  2941 
144.60 -12.43  2947 
144.65 +17.03  2943 
144.65 -69.08 I2504 
144.68 +34.72 I2496 
144.70 -60.08 I2501 
144.73  +6.95  2948 
144.78 +34.00  2942 
144.78 +17.02  2946 
144.83 +32.32  2944 
144.83 -10.15  2952 
144.83 -19.10  2956 
144.93  -0.23  2951 
145.00 +16.78  2949 
145.08 -50.33  2972 
145.10 +14.83  2953 
145.13 +14.92  2954 
145.13  -6.93 I 550 
145.15 +11.88  2958 
145.15  +3.57  2960 
145.18  +3.98 I 549 
145.18  -5.43 I 553 
145.23  +5.17  2962 
145.23  +6.93 I 551 
145.28 +34.70 I2497 
145.30 -16.65  2975 
145.33 +35.88  2955 
145.33 +10.63 I 552 
145.33 +28.10 I2498 
145.35 +27.90 I2499 
145.45  -8.62  2969 
145.45 +12.43 I 554 
145.48 +12.28 I 555 
145.53  +0.33  2967 
145.55  +4.67  2966 
145.58 +36.33 I2500 
145.60 -44.20  2982 
145.65 +58.85  2950 
145.65  -3.70  2974 
145.73 +31.85  2964 
145.78 -10.38  2979 
145.80 +36.23  2965 
145.80 +31.93  2968 
145.80  -9.62  2980 
145.80 +33.13 I2502 
145.80 +33.18 I2503 
145.83  -9.75  2978 
145.87 +79.68  2908 
145.88 +31.98  2970 
145.90 +11.07  2984 
145.93 +36.17  2971 
145.93 -20.48  2983 
145.93 +11.07 I 556 
145.95 +74.87  2977 
146.00 +65.98  2909 
146.03 -54.78  2995 
146.03 +10.98 I 557 
146.08 -21.28  2986 
146.15 -31.78 I2507 
146.18  +9.62 I 559 
146.25 +31.10  2981 
146.25 +29.45 I 558 
146.28 +68.60  2959 
146.28 +27.27 I2505 
146.30 -50.43  2999 
146.30 +27.25 I2506 
146.35 +68.60  2961 
146.35 -18.38  2989 
146.40  +4.93  2987 
146.40 -31.18  2997 
146.43 -14.33  2992 
146.45 -14.37  2993 
146.48  -0.27 I 560 
146.50  +3.13 I 561 
146.53  -3.97 I 562 
146.58  +5.72  2990 
146.58 -30.43  3001 
146.58  +3.05 I 563 
146.60  +3.07 I 564 
146.63 -21.60  2996 
146.70 +22.02  2988 
146.70 +22.02  2991 
146.73  +5.72 I2509 
146.78 +33.50 I2508 
146.80 +22.10  2994 
146.83 +67.92  2976 
146.90  -6.43  3007 
146.93 -32.83 I2510 
146.95 +72.97  2963 
146.95 +15.85 I 565 
146.98 +72.97  2957 
147.15 +33.42  3003 
147.18 +44.08  2998 
147.18  -8.05  3029 
147.20 -56.42  3033 
147.25 +44.05  3002 
147.28 +44.13  3000 
147.28  -2.83  3017 
147.30 +44.12  3004 
147.30 +44.13  3005 
147.30  -4.73  3014 
147.33 +44.02  3006 
147.33 -62.68  3036 
147.35  +1.13  3015 
147.35 -32.85 I2511 
147.35 -32.85 I2512 
147.38 -21.75  3025 
147.40 +44.08  3008 
147.43 +32.22  3011 
147.43 +12.70  3016 
147.43  +0.62  3018 
147.45 +34.70  3012 
147.45  -5.15  3022 
147.48  +0.62  3023 
147.48 -19.17  3028 
147.50 +12.73  3019 
147.50  -0.23 I 566 
147.50 -32.88 I2513 
147.50 -32.88 I2514 
147.53 +33.57  3013 
147.53 +12.82  3020 
147.55 +44.30  3009 
147.55 -12.23  3030 
147.55 -73.92  3059 
147.60 +72.28  2985 
147.63 +12.77  3024 
147.63 +12.82 I 567 
147.65 +44.33  3010 
147.73 +28.55  3026 
147.75 +33.55  3021 
147.78 +15.73 I 568 
147.83 -32.75  3038 
147.85 -27.03  3037 
147.88 +10.92 I 569 
147.95  -6.82  3035 
147.95 +15.77 I 570 
148.03 +29.23  3032 
148.13  +2.15  3039 
148.13 +15.77 I 571 
148.13 +15.83 I 572 
148.18 -33.73 I2517 
148.25 +19.43  3040 
148.28 +16.68  3041 
148.30 -18.65  3045 
148.33 -27.32  3046 
148.35  +0.70  3042 
148.38 -12.50  3058 
148.40 -12.52 I 573 
148.43  +1.58  3044 
148.45 -27.28  3051 
148.58 -10.37  3050 
148.60  -6.97 I 574 
148.63 -18.63  3052 
148.63 -25.70  3054 
148.63 -28.30  3056 
148.65  -1.30  3047 
148.65  -6.85 I 575 
148.65 +37.40 I2515 
148.70  +9.27  3049 
148.70 +37.68 I2516 
148.75 +16.47  3048 
148.78 +11.03 I 576 
148.80 -33.13 I2522 
148.80 -33.22 I2523 
148.83  +4.27  3055 
148.90 +69.07  3031 
148.90 +16.43  3053 
148.90  -6.37  3064 
148.93 +72.20  3027 
148.95 +69.68  3034 
149.00 +37.15 I2518 
149.00 +34.03 I2519 
149.03 +10.50 I 577 
149.05 +59.30  3043 
149.05 +75.87  3061 
149.08 +10.48 I 578 
149.10 +16.85  3060 
149.10 +27.23 I2520 
149.15  +1.43  3062 
149.15 -14.15 I 579 
149.28 -32.25 I2526 
149.33 +34.02 I2521 
149.38 +33.62 I2524 
149.40 -19.35  3072 
149.43 -18.18  3076 
149.48 +10.45  3069 
149.50 +10.37  3070 
149.50 +10.45 I 580 
149.55 +15.93 I 581 
149.60 +32.37  3067 
149.60 -26.93  3078 
149.60 +37.10 I2525 
149.63 +28.88  3068 
149.73 +31.62  3071 
149.73 -30.33  3082 
149.75 +14.42  3075 
149.75 -27.13  3084 
149.75 +17.82 I 582 
149.78 +17.83 I 583 
149.78 +10.37 I 584 
149.78 -27.13 I2528 
149.80 -34.22  3087 
149.88 -22.83  3081 
149.88 -22.83 I2529 
149.90 -19.48  3085 
149.90 -28.33  3089 
149.93 +35.40  3074 
149.93 +13.03 I 585 
149.98 +13.05  3080 
149.98  -2.87  3083 
149.98  -6.92 I 586 
149.98 -29.62 I2531 
150.03 -31.55  3095 
150.03 +38.17 I2527 
150.03 -34.23 I2532 
150.05  -2.97  3086 
150.05 -19.63  3091 
150.13 -31.25 I2533 
150.15  -2.95  3090 
150.18 -19.65  3096 
150.18 -31.67  3100 
150.18 -31.67  3103 
150.20 -54.77  3105 
150.23 +55.62  3073 
150.23  -3.00  3092 
150.25  -2.95  3093 
150.28 +22.40  3088 
150.38 +15.78  3094 
150.38 +37.20 I2530 
150.38 -34.12 I2534 
150.40 +72.13  3063 
150.43  -2.98  3101 
150.48 +72.17  3065 
150.50 +55.68  3079 
150.55 +72.12  3066 
150.55  +3.05 I 588 
150.58 +24.72  3098 
150.65 -31.68  3108 
150.68 +32.70  3099 
150.68 -60.12  3114 
150.75  -2.40 I 587 
150.78 -26.15  3109 
150.83 +68.73  3077 
150.83 +13.63  3107 
150.88 -33.95 I2536 
150.95 -80.42  3149 
150.98 +40.75  3104 
150.98 +31.18  3106 
150.98 -27.57 I2537 
150.98 -34.80 I2538 
151.00 -20.77  3112 
151.03  -6.47  3110 
151.08 +60.13  3097 
151.08 -31.37 I2539 
151.10 -28.45  3113 
151.10  -5.68 I 589 
151.13 +38.05 I2535 
151.15 +60.12  3102 
151.30  -7.72  3115 
151.35 -34.22  3120 
151.40 +80.28  3057 
151.45 -67.38  3136 
151.45 -17.45 I2541 
151.48 -16.12  3128 
151.48  +0.63 I 590 
151.55 +47.27  3111 
151.55  +2.90  3117 
151.58 -16.12  3127 
151.63  -6.53  3122 
151.65 +31.10  3116 
151.65 +14.32  3119 
151.65 -29.93  3125 
151.65 -33.85 I2545 
151.68 -19.22  3124 
151.70 +14.38  3121 
151.73 +31.47 I2540 
151.75  +0.07  3123 
151.75 -40.43  3132 
151.78 -33.25 I2546 
151.80 -11.95  3133 
151.83 +33.03  3118 
151.88 +12.27 I 591 
151.98  -2.50 I 592 
151.98 +34.17 I2542 
151.98 -35.23 I2548 
152.05 +31.87  3126 
152.05  +9.98  3130 
152.08  -2.53 I 593 
152.10 +18.42  3129 
152.10 +37.83 I2543 
152.10 +33.35 I2544 
152.15  -0.67 I 594 
152.18 +18.25  3131 
152.23 -67.03 I2554 
152.28 -11.97  3138 
152.30 -29.07  3137 
152.33 -16.63  3141 
152.33 -62.62 I2553 
152.38 +12.33  3134 
152.38 -16.62  3140 
152.37 -80.87  3195 
152.43 +11.00 I 595 
152.53 -11.78  3139 
152.53  -8.48  3142 
152.53 -12.58  3143 
152.53 +36.52 I2547 
152.55 -12.43  3145 
152.55  -6.90 I 597 
152.55 +36.47 I2549 
152.60 +27.95 I2550 
152.65 +10.03 I 596 
152.68 +24.42 I2551 
152.70 -34.85 I2552 
152.73 +45.97  3135 
152.80 -20.87  3146 
152.93 -31.65 I2555 
152.95 -31.63  3157 
153.15 -34.73 I2556 
153.18  +3.13  3156 
153.23 +12.67  3153 
153.28 +17.05  3154 
153.28 +43.23 I 598 
153.33  -5.63 I 599 
153.35 +50.47  3148 
153.35 +38.68  3150 
153.38 +38.62  3151 
153.38 +22.73  3162 
153.38  +3.38  3165 
153.40 +38.83  3152 
153.45 +38.77  3158 
153.45  +3.43  3166 
153.48 +38.65  3159 
153.48 +38.87  3160 
153.50 +38.65  3161 
153.53 +38.65  3163 
153.55  +3.47  3169 
153.60 +77.82  3197 
153.63 -27.68  3173 
153.65 +29.60  3167 
153.68 -28.87  3175 
153.68 -34.33 I2558 
153.70 -34.07 I2559 
153.80 +56.68  3164 
153.83 -19.02  3176 
153.88 +74.22  3144 
153.90 -20.65  3171 
154.03 +46.60  3170 
154.03 -15.78  3178 
154.03 +38.08 I2557 
154.08 -33.57 I2560 
154.10 +60.23  3168 
154.15 +21.12  3177 
154.23 +73.40  3147 
154.28 -57.92  3199 
154.30  -3.50 I 600 
154.40 +74.35  3155 
154.40 +21.68  3185 
154.40  +6.95  3186 
154.40 -46.42  3201 
154.45 +21.87  3187 
154.45 -62.67  3211 
154.50 +41.10  3179 
154.53 +41.42  3180 
154.53 +21.83  3190 
154.55 +41.40  3181 
154.55 +21.83  3189 
154.55  +7.03 I 601 
154.58 +41.42  3184 
154.58  +7.05 I 602 
154.60 +21.90  3193 
154.65 -17.98  3200 
154.70 +27.67  3196 
154.70 +16.13 I2562 
154.73 -32.60 I2563 
154.75 +46.45  3192 
154.78 +46.47  3191 
154.78 +34.67 I2561 
154.85  -5.65 I 603 
154.88 +58.20  3182 
154.90 -26.70  3203 
154.93 +57.42  3188 
154.93 -25.85  3208 
154.98 +45.55  3198 
155.05 +27.82  3204 
155.13 +43.02  3202 
155.15 +25.48  3209 
155.20 +75.15  3174 
155.20 +42.95  3205 
155.25 +42.97  3207 
155.33 +19.65  3213 
155.33 +27.93 I2565 
155.35 +10.88  3217 
155.35 +36.45 I2564 
155.40 -34.27  3223 
155.40 -34.70  3224 
155.40 -33.62 I2570 
155.40 -34.27 I2571 
155.43 +23.90  3216 
155.45 +74.17  3183 
155.45 +56.93  3206 
155.45 -51.72  3228 
155.50 -22.27  3233 
155.50 +24.65 I2567 
155.58 +21.57  3221 
155.60  +1.20 I 605 
155.60 +36.60 I2566 
155.63 +36.63 I2568 
155.65 +19.88  3222 
155.68 +38.57  3219 
155.73 +24.60 I2569 
155.75 +74.78  3194 
155.78 +57.03  3214 
155.85 +19.90  3226 
155.85  +0.07  3229 
155.88 +19.87  3227 
155.88 +10.97 I 606 
155.88 -35.45 I2573 
155.93 +57.03  3220 
155.93 +12.55  3230 
155.95 +57.03 I 604 
156.05 +16.75 I 607 
156.08 +28.02  3232 
156.08 -32.48  3241 
156.08  -6.03 I 608 
156.13 -21.78  3240 
156.20 -18.63  3242 
156.23 +27.02  3234 
156.23 +28.02  3235 
156.25 +28.10 I2572 
156.28 +58.15  3225 
156.28 +17.17  3239 
156.35 -32.65 I2575 
156.38 -39.83  3244 
156.38  -2.22 I 609 
156.45 +39.65  3237 
156.48 -57.93  3247 
156.50 -32.92 I2576 
156.58 -34.97  3249 
156.60  -2.63  3243 
156.63 +74.65  3218 
156.63 -39.95  3250 
156.63 -60.67  3255 
156.63 +20.23 I 610 
156.63 +20.23 I 611 
156.68 +66.80  3231 
156.68 +57.23  3238 
156.68  +3.87  3246 
156.70 +61.27  3236 
156.73  -3.45 I 614 
156.78 +11.05 I 612 
156.78 +11.02 I 613 
156.80 +79.85  3210 
156.83 +28.50  3245 
156.83 +11.08 I 615 
156.85 -33.88 I2578 
156.85 -57.63 I2581 
156.95 +22.83  3248 
156.95 -43.90  3256 
157.00 +32.77 I2577 
157.03 +79.78  3212 
157.08 -31.52 I2580 
157.10 +68.42 I2574 
157.13 +12.70  3253 
157.20 -35.67  3257 
157.23 -35.60  3258 
157.25 +79.77  3215 
157.25 -44.65  3261 
157.28 -35.60  3260 
157.30 -44.17  3262 
157.30 -30.35 I2582 
157.33 +26.08  3251 
157.33 +29.50  3254 
157.33 -44.13  3263 
157.33 +26.12 I2579 
157.45 -35.32  3267 
157.48 -34.92 I2584 
157.50 -35.33  3268 
157.50 -35.22  3269 
157.60 -35.37 I2585 
157.63 -35.37  3271 
157.63 -35.62  3273 
157.73 -36.73  3275 
157.75 -28.72 I2586 
157.75 -34.57 I2587 
157.78 +28.80  3265 
157.78 -39.95  3276 
157.80 +26.05 I2583 
157.88 +24.85  3270 
157.90 -39.95  3278 
157.95 -30.38 I2588 
157.98 -34.85  3281 
158.03 -24.05 I2589 
158.05 +28.45  3272 
158.08 +27.67  3274 
158.08 -22.30  3282 
158.10 +56.08  3264 
158.15 +65.05  3259 
158.15 -12.65  3280 
158.18 -12.63  3295 
158.18 -12.72  3296 
158.20 +15.87 I 616 
158.20 -12.63 I 617 
158.20 -12.73 I 618 
158.23 +28.52  3277 
158.23 -46.08  3283 
158.33 +64.75  3266 
158.33  +2.67 I 621 
158.38 +12.55 I 619 
158.38 +11.88 I 620 
158.40 -27.45  3285 
158.55 -35.33  3289 
158.55 -73.23 I2596 
158.60 +73.77  3252 
158.65 +11.20  3279 
158.65 +11.18 I 622 
158.70 +21.65  3287 
158.78 -17.27  3290 
158.78 -43.70 I2592 
158.80 -43.68  3366 
158.85 -12.70  3297 
158.85  +3.55 I 623 
158.90  -6.18  3292 
158.95 -58.23  3293 
158.95 -32.37  3302 
159.00 +58.53  3284 
159.03 +37.25  3291 
159.03 -24.32 I2594 
159.08 +58.62  3286 
159.08 +37.33  3294 
159.08 -27.17  3305 
159.08 -27.53  3307 
159.08  -8.35 I 624 
159.08 +26.97 I2590 
159.08 -12.72 I2593 
159.10 +58.55  3288 
159.10 +12.70  3299 
159.10 -27.43  3308 
159.13 -23.92 I 625 
159.15 +14.17  3300 
159.15 -27.52  3309 
159.15 +35.03 I2591 
159.18 -27.53  3311 
159.23 +21.88  3301 
159.23 +21.88  3760 
159.25 -27.57  3312 
159.25  -7.02 I 626 
159.25 -27.57 I 629 
159.28 +18.13  3303 
159.30 +50.10  3298 
159.30 +12.65  3306 
159.30 -27.68  3314 
159.33 -27.77  3315 
159.33 -41.63  3318 
159.33 -58.63  3324 
159.33  -3.37 I 627 
159.35 -27.48  3317 
159.35 -58.62 I2599 
159.38 -25.32  3313 
159.40 +37.45  3304 
159.40 -27.60  3316 
159.40  +5.58 I 628 
159.40 -11.12 I2595 
159.45 -27.08 I2597 
159.63  -7.17 I 630 
159.65 -54.15  3330 
159.68 +53.50  3310 
159.70 -11.65  3321 
159.70 -11.65  3322 
159.75 -23.82  3331 
159.75  -7.05 I 631 
159.80 +41.68  3319 
159.80  -0.42 I 632 
159.83  -0.22  3325 
159.85  -0.40 I 633 
159.88  +5.10  3326 
159.90 +47.40  3320 
159.90 -23.93  3335 
159.93 +25.32  3323 
159.93  +9.22  3328 
159.93 +26.73 I2598 
159.98 -36.05  3333 
160.00 +24.08  3327 
160.08 -27.77  3336 
160.10  +9.18  3332 
160.23  +5.98 I 634 
160.35 +37.30  3334 
160.43 +15.65 I 635 
160.45  +4.98  3337 
160.48  +4.33 I 636 
160.53 +13.75  3338 
160.55  -0.37  3339 
160.58  -0.38  3340 
160.60  +7.93  3436 
160.60 +15.33 I 637 
160.65  +5.03  3341 
160.68  +9.43  3342 
160.70 -36.37  3347 
160.78 -36.37  3354 
160.80 -64.40 I2602 
160.88 +24.92  3344 
160.88 -23.20  3355 
160.90 +11.98  3345 
160.90 -36.38  3358 
160.93 +14.87  3346 
160.95  +6.75  3349 
160.95 -59.87  3372 
160.95 +15.88 I 638 
161.00 +11.70  3351 
161.05  +6.75  3356 
161.08 +22.37  3352 
161.08 -11.60  3360 
161.10 +30.72  3350 
161.10 +14.08  3357 
161.10 -11.62  3361 
161.18 +76.82  3329 
161.20  +6.60  3362 
161.33 +22.07  3363 
161.35 +55.97  3353 
161.48 +16.93 I 639 
161.53 +73.35  3343 
161.58  +1.82  3365 
161.65 +63.22  3359 
161.65 +13.75  3367 
161.65 -40.02  3378 
161.68 -25.25  3369 
161.68 +72.32 I2600 
161.70 +11.82  3368 
161.70 +34.75 I 640 
161.75 +13.80  3371 
161.75  -9.95  3375 
161.78 +17.27  3370 
161.78 +72.30 I2601 
161.80 +72.83  3348 
161.80 +13.67  3373 
161.83 -24.45  3383 
161.85  +6.05  3376 
161.93 +13.98  3377 
161.95 +12.58  3379 
161.95 +34.67 I 641 
161.98 +43.17  3374 
162.03 -31.53  3390 
162.03 -20.85  3450 
162.03 +18.18 I 642 
162.05 +28.60  3380 
162.05  +4.92  3385 
162.05  +5.00  3386 
162.05  +5.00  3387 
162.08 +12.63  3384 
